Scheme Name,Date,Date
Aditya Birla Sun Life Emerging Leaders Fund - Series 5 - Direct Plan - Growth,2015-01-06,2018-01-02
Aditya Birla Sun Life Emerging Leaders Fund - Series 6 - Direct Plan-Growth,2015-04-22,2018-10-16
Aditya Birla Sun Life Emerging Leaders Fund - Series 7 - Direct Plan-Growth,2016-02-29,2019-08-26
Aditya Birla Sun Life Equity Advantage Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,2013-01-02,2022-08-24
Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,2014-12-01,2022-08-24
Aditya Birla Sun Life Financial Planning Fund - Aggressive Plan - Direct Plan - Growth Option,2014-10-13,2022-08-23
Aditya Birla Sun Life Financial Planning Fund - Conservative Plan - Direct Plan - Growth Option,2014-10-13,2022-08-23
Aditya Birla Sun Life Financial Planning Fund - Moderate Plan - Direct Plan - Growth Option,2014-10-13,2022-08-23
Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,2014-01-23,2017-04-05
Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,2014-02-03,2017-04-12
Aditya Birla Sun Life Fixed Term Plan - Series GI (1185 days) - Direct Plan-Growth,2013-02-01,2016-04-28
Aditya Birla Sun Life Fixed Term Plan - Series HC (1099 days) - Direct Plan-Growth,2013-07-26,2016-07-26
Aditya Birla Sun Life Fixed Term Plan - Series HI (1099 days) - Direct Plan-Growth,2013-08-08,2016-08-08
Aditya Birla Sun Life Fixed Term Plan - Series HJ (1105 days) - Direct Plan-Growth,2013-08-12,2016-08-16
Aditya Birla Sun Life Fixed Term Plan - Series HK (1100 days) - Direct Plan-Growth,2013-08-16,2016-08-16
Aditya Birla Sun Life Fixed Term Plan - Series HL (1463 days) - Direct Plan-Growth,2013-08-23,2017-08-22
Aditya Birla Sun Life Fixed Term Plan - Series HM (1098 days) - Direct Plan-Growth,2013-08-30,2016-08-29
Aditya Birla Sun Life Fixed Term Plan - Series HQ (1098 days) - Direct Plan-Growth,2013-09-02,2016-08-31
Aditya Birla Sun Life Fixed Term Plan - Series HR (1096 days) - Direct Plan-Growth,2013-09-11,2016-09-06
Aditya Birla Sun Life Fixed Term Plan - Series HS (1465 days) - Direct Plan-Growth,2013-09-06,2017-09-07
Aditya Birla Sun Life Fixed Term Plan - Series HV (1098 days) - Direct Plan-Growth,2013-09-11,2016-09-07
Aditya Birla Sun Life Fixed Term Plan - Series HW (1099 days) - Direct Plan-Growth,2013-09-13,2016-09-14
Aditya Birla Sun Life Fixed Term Plan - Series HY (1098 days) - Direct Plan-Growth,2013-09-16,2016-09-14
Aditya Birla Sun Life Fixed Term Plan - Series IC (1098 days) - Direct Plan-Growth,2013-09-23,2016-09-21
Aditya Birla Sun Life Fixed Term Plan - Series ID (1094 days) - Direct Plan-Growth,2013-10-04,2016-10-13
Aditya Birla Sun Life Fixed Term Plan - Series IG (1098 days) - Direct Plan-Growth,2013-09-30,2016-09-28
Aditya Birla Sun Life Fixed Term Plan - Series IL (1097 days) - Direct Plan-Growth,2013-10-14,2016-10-13
Aditya Birla Sun Life Fixed Term Plan - Series IO (1097 days) - Direct Plan-Growth,2013-10-21,2016-10-18
Aditya Birla Sun Life Fixed Term Plan - Series IP (1100 days) - Direct Plan-Growth,2013-10-24,2016-10-26
Aditya Birla Sun Life Fixed Term Plan - Series IU (1099 days) - Direct Plan-Growth,2013-11-07,2016-11-07
Aditya Birla Sun Life Fixed Term Plan - Series IX (1105 days) - Direct Plan-Growth,2013-12-02,2016-12-07
Aditya Birla Sun Life Fixed Term Plan - Series IY (1598 days) - Direct Plan-Growth,2013-11-29,2018-04-12
Aditya Birla Sun Life Fixed Term Plan - Series JA (1464 days) - Direct Plan-Growth,2013-11-29,2017-11-29
Aditya Birla Sun Life Fixed Term Plan - Series JI (1099 days) - Direct Plan-Growth,2013-12-24,2016-12-22
Aditya Birla Sun Life Fixed Term Plan - Series JJ (1092 days) - Direct Plan-Growth,2013-12-27,2016-12-29
Aditya Birla Sun Life Fixed Term Plan - Series JK (1099 days) - Direct Plan-Growth,2013-12-30,2016-12-28
Aditya Birla Sun Life Fixed Term Plan - Series JP (1175 days) - Direct Plan-Growth,2014-01-09,2017-04-05
Aditya Birla Sun Life Fixed Term Plan - Series JR (1162 days) - Direct Plan-Growth,2014-01-23,2017-04-05
Aditya Birla Sun Life Fixed Term Plan - Series JX (1530 days) - Direct Plan-Growth,2014-02-03,2018-04-09
Aditya Birla Sun Life Fixed Term Plan - Series JY (1162 days) - Direct Plan-Growth,2014-02-06,2017-04-10
Aditya Birla Sun Life Fixed Term Plan - Series KA (1154 days) - Direct Plan-Growth,2014-02-14,2017-04-10
Aditya Birla Sun Life Fixed Term Plan - Series KC (1159 days) - Direct Plan-Growth,2014-02-17,2017-04-17
Aditya Birla Sun Life Fixed Term Plan - Series KD (1143 days) - Direct Plan-Growth,2014-02-20,2017-04-05
Aditya Birla Sun Life Fixed Term Plan - Series KE (1511 days) - Direct Plan-Growth,2014-02-24,2018-04-10
Aditya Birla Sun Life Fixed Term Plan - Series KF (1140 days) - Direct Plan-Growth,2014-02-24,2017-04-05
Aditya Birla Sun Life Fixed Term Plan - Series KG (1136 days) - Direct Plan-Growth,2014-02-26,2017-04-05
Aditya Birla Sun Life Fixed Term Plan - Series KH (1505 days) - Direct Plan-Growth,2014-02-28,2018-04-10
Aditya Birla Sun Life Fixed Term Plan - Series KI (1133 days) - Direct Plan-Growth,2014-03-03,2017-04-05
Aditya Birla Sun Life Fixed Term Plan - Series KJ (1499 days) - Direct Plan-Growth,2014-03-07,2018-04-11
Aditya Birla Sun Life Fixed Term Plan - Series KK (1129 days) - Direct Plan-Growth,2014-03-06,2017-04-05
Aditya Birla Sun Life Fixed Term Plan - Series KM (1099 days) - Direct Plan-Growth,2014-03-10,2017-04-05
Aditya Birla Sun Life Fixed Term Plan - Series KN (1121 days) - Direct Plan-Growth,2014-03-14,2017-04-05
Aditya Birla Sun Life Fixed Term Plan - Series KO (1498 days) - Direct Plan-Growth,2014-03-13,2018-04-16
Aditya Birla Sun Life Fixed Term Plan - Series KP (1504 days) - Direct Plan-Growth,2014-03-10,2018-04-18
Aditya Birla Sun Life Fixed Term Plan - Series KQ (1119 days) - Direct Plan-Growth,2014-03-18,2017-04-05
Aditya Birla Sun Life Fixed Term Plan - Series KR (1124 days) - Direct Plan-Growth,2014-03-18,2017-04-10
Aditya Birla Sun Life Fixed Term Plan - Series KS (1100 days) - Direct Plan-Growth,2014-03-24,2017-04-05
Aditya Birla Sun Life Fixed Term Plan - Series KT (1119 days) - Direct Plan-Growth,2014-03-21,2017-04-10
Aditya Birla Sun Life Fixed Term Plan - Series KW (1477 days) - Direct Plan-Growth,2014-03-27,2018-04-09
Aditya Birla Sun Life Fixed Term Plan - Series KX (1475 days) - Direct Plan-Growth,2014-03-31,2018-04-09
Aditya Birla Sun Life Fixed Term Plan - Series KZ (1103 days)  - Direct Plan-Growth,2014-04-07,2017-04-10
Aditya Birla Sun Life Fixed Term Plan - Series LA (1099 days)  - Direct Plan-Growth,2014-04-11,2017-04-11
Aditya Birla Sun Life Fixed Term Plan - Series LC (1099 days) - Direct Plan-Growth,2014-04-21,2017-04-19
Aditya Birla Sun Life Fixed Term Plan - Series LD (1106 days) - Direct Plan-Growth,2014-04-17,2017-04-24
Aditya Birla Sun Life Fixed Term Plan - Series LF (1100 days) - Direct Plan-Growth,2014-04-30,2017-05-02
Aditya Birla Sun Life Fixed Term Plan - Series LG (1157 days) - Direct Plan-Growth,2014-05-05,2017-06-29
Aditya Birla Sun Life Fixed Term Plan - Series LI (1173 days) - Direct Plan-Growth,2014-05-07,2017-07-20
Aditya Birla Sun Life Fixed Term Plan - Series LJ (1150 days) - Direct Plan-Growth,2014-05-09,2017-06-29
Aditya Birla Sun Life Fixed Term Plan - Series LK (1148 days) - Direct Plan-Growth,2014-05-12,2017-06-29
Aditya Birla Sun Life Fixed Term Plan - Series LL (1104 days) - Direct Plan-Growth,2014-05-26,2017-05-29
Aditya Birla Sun Life Fixed Term Plan - Series LO (1142 days) - Direct Plan-Growth,2014-06-09,2017-07-20
Aditya Birla Sun Life Fixed Term Plan - Series LQ (1113 days) - Direct Plan - Growth,2014-07-08,2017-07-20
Aditya Birla Sun Life Fixed Term Plan - Series LU (1104 days) - Direct Plan - Growth,2014-08-25,2017-08-28
Aditya Birla Sun Life Fixed Term Plan - Series LV (1099 days) - Direct Plan - Growth,2014-09-08,2017-09-06
Aditya Birla Sun Life Fixed Term Plan - Series LX (1099 days) - Direct Plan - Growth,2014-09-29,2017-09-27
Aditya Birla Sun Life Fixed Term Plan - Series MA (1099 days) - Direct Plan - Growth,2014-10-20,2017-10-18
Aditya Birla Sun Life Fixed Term Plan - Series MD (1099 days) - Direct Plan - Growth,2014-11-14,2017-11-15
Aditya Birla Sun Life Fixed Term Plan - Series MK (1105 days) - Direct Plan - Growth,2015-03-31,2018-04-03
Aditya Birla Sun Life Fixed Term Plan - Series MP (1141 days) - Direct Plan-Growth,2015-05-28,2018-07-09
Aditya Birla Sun Life Fixed Term Plan - Series MQ (1159 days)-Direct Plan-Growth,2015-06-16,2018-08-13
Aditya Birla Sun Life Fixed Term Plan - Series MR (1153 days)-Direct Plan-Growth,2015-06-08,2018-07-30
Aditya Birla Sun Life Fixed Term Plan - Series MU (1117 days) - Direct Plan-Growth,2015-07-23,2018-08-06
Aditya Birla Sun Life Fixed Term Plan - Series MX (1128 days) - Direct Plan - Growth,2015-10-01,2018-10-29
Aditya Birla Sun Life Fixed Term Plan - Series MY (1107 days) - Direct Plan-Growth,2015-10-20,2018-10-25
Aditya Birla Sun Life Fixed Term Plan - Series NB (1099 days) - Direct Plan-Growth,2015-12-22,2018-12-19
Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Direct Plan-Growth,2016-01-01,2019-01-10
Aditya Birla Sun Life Fixed Term Plan - Series NE (1100 days) - Direct Plan-Growth,2016-01-19,2019-01-17
Aditya Birla Sun Life Fixed Term Plan - Series NG (1169 days) - Direct Plan-Growth,2016-02-01,2019-04-11
Aditya Birla Sun Life Fixed Term Plan - Series NH (1168 days) - Direct Plan-Growth,2016-02-09,2019-04-18
Aditya Birla Sun Life Fixed Term Plan - Series NI (1163 days) - Direct Plan-Growth,2016-02-16,2019-04-18
Aditya Birla Sun Life Fixed Term Plan - Series NK (1196 days) - Direct Plan-Growth,2016-02-24,2019-05-28
Aditya Birla Sun Life Fixed Term Plan - Series NL (1148 days) - Direct Plan-Growth,2016-03-11,2019-04-30
Aditya Birla Sun Life Fixed Term Plan - Series NP (1163 days) - Direct Plan-Growth,2016-03-29,2019-05-28
Aditya Birla Sun Life Fixed Term Plan - Series NR (1099 days) - Direct Plan-Growth,2016-08-12,2019-08-13
Aditya Birla Sun Life Fixed Term Plan - Series NT (1099 days) - Direct Plan-Growth,2016-08-26,2019-08-26
Aditya Birla Sun Life Fixed Term Plan - Series OE (1153 days) - Direct Plan-Growth,2017-03-01,2020-04-20
Aditya Birla Sun Life Fixed Term Plan - Series OG (1146 days) - Direct Plan-Growth,2017-03-07,2020-04-20
Aditya Birla Sun Life Fixed Term Plan - Series OH (1120 days) - Direct Plan-Growth,2017-03-16,2020-04-03
Aditya Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Growth,2017-03-22,2020-04-09
Aditya Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,2017-03-31,2020-05-08
Aditya Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,2017-03-27,2020-04-30
Aditya Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,2017-03-31,2020-05-19
Aditya Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,2017-04-10,2020-05-26
Aditya Birla Sun Life Fixed Term Plan - Series OT (1117 days) - Direct Plan-Growth,2017-08-03,2020-08-17
Aditya Birla Sun Life Fixed Term Plan - Series OW (1245 days) - Direct Plan-Growth,2017-12-13,2021-05-05
Aditya Birla Sun Life Fixed Term Plan - Series OX (1234 days) - Direct Plan-Growth,2017-12-19,2021-04-29
Aditya Birla Sun Life Fixed Term Plan - Series OY (1218 days) - Direct Plan-Growth,2018-01-01,2021-04-28
Aditya Birla Sun Life Fixed Term Plan - Series OZ (1187 days) - Direct Plan-Growth,2018-01-10,2021-04-05
Aditya Birla Sun Life Fixed Term Plan - Series PA (1177 days) - Direct Plan-Growth,2018-01-19,2021-04-06
Aditya Birla Sun Life Fixed Term Plan - Series PB (1190 days) - Direct Plan-Growth,2018-01-31,2021-04-28
Aditya Birla Sun Life Fixed Term Plan - Series PC (1169 days) - Direct Plan-Growth,2018-02-08,2021-04-19
Aditya Birla Sun Life Fixed Term Plan - Series PD (1177 days) - Direct Plan-Growth,2018-02-12,2021-04-29
Aditya Birla Sun Life Fixed Term Plan - Series PE (1159 days) - Direct Plan-Growth,2018-02-26,2021-04-23
Aditya Birla Sun Life Fixed Term Plan - Series PG (1148 days) - Direct Plan-Growth,2018-03-07,2021-04-22
Aditya Birla Sun Life Fixed Term Plan - Series PH (1143 days) - Direct Plan - Growth,2018-03-12,2021-04-22
Aditya Birla Sun Life Fixed Term Plan - Series PI (1140 days) - Direct Plan-Growth,2018-03-13,2021-04-20
Aditya Birla Sun Life Fixed Term Plan - Series PJ (1135 days) - Direct Plan-Growth,2018-03-16,2021-04-20
Aditya Birla Sun Life Fixed Term Plan - Series PK (1132 days) -Direct Plan-Growth,2018-03-20,2021-04-19
Aditya Birla Sun Life Fixed Term Plan - Series PM (1141 days) - Direct Plan-Growth,2018-03-23,2021-05-03
Aditya Birla Sun Life Fixed Term Plan - Series PN (1135 days) - Direct Plan-Growth,2018-03-28,2021-05-04
Aditya Birla Sun Life Fixed Term Plan - Series PO (1140 days) - Direct Plan-Growth,2018-03-23,2021-05-03
Aditya Birla Sun Life Fixed Term Plan - Series PR (1134 days) - Direct Plan-Growth,2018-03-28,2021-05-03
Aditya Birla Sun Life Fixed Term Plan - Series PT (1100 days) - Direct Plan-Growth,2018-05-14,2021-05-12
Aditya Birla Sun Life Fixed Term Plan - Series PU (1463 days) - Direct Plan-Growth,2018-05-17,2022-05-17
Aditya Birla Sun Life Fixed Term Plan - Series PV (1462 days) - Direct Plan-Growth,2018-05-21,2022-05-17
Aditya Birla Sun Life Fixed Term Plan - Series PW (1100 days) - Direct Plan-Growth,2018-05-25,2021-05-27
Aditya Birla Sun Life Fixed Term Plan - Series PY (1409 days) - Direct Plan-Growth,2018-05-31,2022-04-06
Aditya Birla Sun Life Fixed Term Plan - Series PZ (1120 days) - Direct Plan-Growth,2018-06-04,2021-06-23
Aditya Birla Sun Life Fixed Term Plan - Series QA (181 days) - Direct Plan-Growth,2018-06-01,2018-11-26
Aditya Birla Sun Life Fixed Term Plan - Series QB (1113 days) - Direct Plan-Growth,2018-06-11,2021-06-23
Aditya Birla Sun Life Fixed Term Plan - Series QC (1116 days) - Direct Plan-Growth,2018-06-18,2021-07-01
Aditya Birla Sun Life Fixed Term Plan - Series QE (1101 days) - Direct Plan-Growth,2018-06-22,2021-06-23
Aditya Birla Sun Life Fixed Term Plan - Series QF (1385 days) - Direct Plan-Growth,2018-06-26,2022-04-05
Aditya Birla Sun Life Fixed Term Plan - Series QG (1100 days) - Direct Plan-Growth,2018-06-28,2021-06-29
Aditya Birla Sun Life Fixed Term Plan - Series QH (1101 days) - Direct Plan-Growth,2018-06-28,2021-06-30
Aditya Birla Sun Life Fixed Term Plan - Series QI (1100 days) - Direct Plan-Growth,2018-06-29,2021-07-01
Aditya Birla Sun Life Fixed Term Plan - Series QJ (1098 days) - Direct Plan-Growth,2018-07-06,2021-07-06
Aditya Birla Sun Life Fixed Term Plan - Series QK (1099 days) - Direct Plan-Growth,2018-07-10,2021-07-08
Aditya Birla Sun Life Fixed Term Plan - Series QL (1099 days) - Direct Plan-Growth,2018-07-12,2021-07-12
Aditya Birla Sun Life Fixed Term Plan - Series QM (1100 days) - Direct Plan-Growth,2018-07-16,2021-07-15
Aditya Birla Sun Life Fixed Term Plan - Series QN (1100 days) - Direct Plan-Growth,2018-07-20,2021-07-22
Aditya Birla Sun Life Fixed Term Plan - Series QO (1100 days) - Direct Plan-Growth,2018-07-25,2021-07-23
Aditya Birla Sun Life Fixed Term Plan - Series QP (1100 days) - Direct Plan-Growth,2018-07-30,2021-07-29
Aditya Birla Sun Life Fixed Term Plan - Series QQ (1100 days) - Direct Plan-Growth,2018-08-30,2021-08-31
Aditya Birla Sun Life Fixed Term Plan - Series QR (1126 days) - Direct Plan-Growth,2018-10-10,2021-11-03
Aditya Birla Sun Life Fixed Term Plan - Series QS (1100 days) - Direct Plan-Growth,2018-07-30,2021-07-28
Aditya Birla Sun Life Fixed Term Plan - Series QT (1100 days) - Direct Plan-Growth,2018-08-07,2021-08-06
Aditya Birla Sun Life Fixed Term Plan - Series QU (1100 days) - Direct Plan-Growth,2018-08-10,2021-08-10
Aditya Birla Sun Life Fixed Term Plan - Series QV (1100 days) - Direct Plan-Growth,2018-08-20,2021-08-17
Aditya Birla Sun Life Fixed Term Plan - Series QW (1099 days) - Direct Plan-Growth,2018-08-20,2021-08-17
Aditya Birla Sun Life Fixed Term Plan - Series QX (1103 days) - Direct Plan-Growth,2018-08-28,2021-08-30
Aditya Birla Sun Life Fixed Term Plan - Series QY (1100 days) - Direct Plan-Growth,2018-08-31,2021-09-01
Aditya Birla Sun Life Fixed Term Plan - Series RA (1100 days) - Direct Plan-Growth,2018-09-14,2021-09-14
Aditya Birla Sun Life Fixed Term Plan - Series RC (1295 days) - Direct Plan - Growth,2018-09-21,2022-04-04
Aditya Birla Sun Life Fixed Term Plan - Series RE (1100 days) - Direct Plan-Growth,2018-09-28,2021-09-29
Aditya Birla Sun Life Fixed Term Plan - Series RH (1281 days) - Direct Plan - Growth,2018-10-22,2022-04-18
Aditya Birla Sun Life Fixed Term Plan - Series RI (1100 days) - Direct Plan-Growth,2018-11-01,2021-11-02
Aditya Birla Sun Life Fixed Term Plan - Series RL (1254 days) - Direct Plan-Growth,2018-11-01,2022-04-05
Aditya Birla Sun Life Fixed Term Plan - Series RN (1240 days) - Direct Plan-Growth,2018-11-19,2022-04-06
Aditya Birla Sun Life Fixed Term Plan - Series RO (1241 days) - Direct Plan-Growth,2018-11-26,2022-04-13
Aditya Birla Sun Life Fixed Term Plan - Series RP (1239 days) - Direct Plan-Growth,2018-11-29,2022-04-18
Aditya Birla Sun Life Fixed Term Plan - Series RQ (1103 days) - Direct Plan-Growth,2018-12-04,2021-12-06
Aditya Birla Sun Life Fixed Term Plan - Series RR (1240 days) - Direct Plan-Growth,2018-12-11,2022-04-28
Aditya Birla Sun Life Fixed Term Plan - Series RU (1225 days) - Direct Plan-Growth,2018-12-21,2022-04-26
Aditya Birla Sun Life Fixed Term Plan - Series RV (1224 days) - Direct Plan-Growth,2018-12-24,2022-04-26
Aditya Birla Sun Life Fixed Term Plan - Series RW (1202 days) - Direct Plan-Growth,2018-12-31,2022-04-11
Aditya Birla Sun Life Fixed Term Plan - Series RX (1200 days) - Direct Plan-Growth,2019-01-10,2022-04-21
Aditya Birla Sun Life Fixed Term Plan - Series RY (1199 days) - Direct Plan-Growth,2019-01-07,2022-04-18
Aditya Birla Sun Life Fixed Term Plan - Series SA (1180 days) - Direct Plan-Growth,2019-01-23,2022-04-11
Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) - Direct Plan-Growth,2019-02-18,2022-04-19
Aditya Birla Sun Life Fixed Term Plan - Series SG (1155 days) - Direct Plan - Growth,2019-02-25,2022-04-20
Aditya Birla Sun Life Fixed Term Plan - Series SI (1141 days) - Direct Plan- Growth,2019-03-08,2022-04-19
Aditya Birla Sun Life Fixed Term Plan - Series SJ (1135 days) - Direct Plan-Growth,2019-03-18,2022-04-20
Aditya Birla Sun Life Fixed Term Plan - Series SK (1128 days) - Direct Plan-Growth,2019-03-25,2022-04-20
Aditya Birla Sun Life Fixed Term Plan - Series SL (1120 days) - Direct Plan-Growth,2019-03-29,2022-04-19
Aditya Birla Sun Life Fixed Term Plan - Series SN (1099 days) - Direct Plan-Growth,2019-05-09,2022-05-09
Aditya Birla Sun Life Fixed Term Plan - Series SO (1099 days) - Direct Plan-Growth,2019-05-23,2022-05-23
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth Option,2021-07-01,2022-08-24
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Growth Option,2021-07-20,2022-08-24
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,2022-03-25,2022-08-24
Aditya Birla Sun Life Fixed Term Plan - Series TS (91 days) - Direct Plan - Growth Option,2022-07-22,2022-08-24
Aditya Birla Sun Life Fixed Term Plan - Series TT (153 days) - Direct Plan - Growth Option,2022-08-01,2022-08-24
Aditya Birla Sun Life Fixed Term Plan Series PF (1148 days) - Direct Plan - Growth,2018-03-01,2021-04-19
Aditya Birla Sun Life Fixed Term Plan- Series RD (1293 days)-Direct Plan-Growth,2018-09-26,2022-04-08
Aditya Birla Sun Life Fixed Term Plan- Series RJ (117 days)- Direct Plan - Growth,2018-10-24,2019-02-12
Aditya Birla Sun Life Fixed Term Plan-Series JQ (1099 days)-Direct Plan-Growth,2014-01-13,2017-01-12
Aditya Birla Sun Life Fixed Term Plan-Series OD (1145 days)-Direct Plan-Growth,2017-02-23,2020-04-07
Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,2013-05-29,2022-08-24
Aditya Birla Sun Life Focused Equity Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Focused Equity Fund - Series 1 - Direct Plan-Growth,2014-02-26,2017-02-23
Aditya Birla Sun Life Focused Equity Fund - Series 2 - Direct Plan-Growth,2014-03-28,2017-03-27
Aditya Birla Sun Life Focused Equity Fund - Series 3 - Direct Plan - Growth,2014-11-03,2017-11-01
Aditya Birla Sun Life Focused Equity Fund - Series 4 - Direct Plan - Growth,2014-12-22,2017-12-21
Aditya Birla Sun Life Focused Equity Fund - Series 5 - Direct Plan - Growth,2015-03-27,2018-03-27
Aditya Birla Sun Life Focused Equity Fund - Series 6-Direct Plan-Growth,2015-10-23,2018-10-19
Aditya Birla Sun Life Frontline Equity Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Gilt Plus - Liquid Plan - Growth - Direct Plan,2013-01-03,2015-12-11
Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,2014-10-13,2022-08-23
